Brasil	a
Croácia	a
México	a
Camarões	a
Espanha	b
Holanda	b
Chile	b
Austrália	b
Colômbia	c
Grécia	c
Costa do Marfim	c
Japão	c
Uruguai	d
Costa Rica	d
Inglaterra	d
Itália	d
Suíça	e
Equador	e
França	e
Honduras	e
Argentina	f
Bósnia	f
Irã	f
Nigéria	f
Alemanha	g
Portugal	g
Gana	g
Estados Unidos	g
Bélgica	h
Argélia	h
Rússia	h
Coréia do Sul	h
Turquia	-
Ucrânia	-
Noruega	-
Escócia	-
Áustria	-
Suécia	-
País de Gales	-
Dinamarca	-
Bulgária	-
Hungria	-
Tunísia	-
África do Sul	-
China	-
Qatar	-
Arábia Saudita	-
Israel	-
Emirados Árabes	-
Kuwait	-
Nova Zelândia	-
Canadá	-
Paraguai	-
